SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
SOCIAL;25;Inversión de Impacto;Un fondo de inversión quiere meter 1 Millón, pero exige un retorno financiero del 5% y métricas trimestrales.;Acepto. Es dinero barato y nos obliga a ser profesionales y rentables.;rational 5 | achievement 5 | capitalism 5 | growth 5;Rechazo. No se puede lucrar con la pobreza. El dinero debe ser a fondo perdido.;idealistic 5 | anticapitalism 5 | cautious 5 | purity 5;Negocio: retorno solo si superamos cierto impacto social (Bono de impacto).;negotiation 5 | innovativeness 5 | astute 5;Creo una empresa SL paralela para el fondo y dejo la ONG pura.;astute 5 | structure 5 | complexity 5
SOCIAL;26;Mentir al Donante (Urgencia);Un donante da 10k para "Pozos". Ya tienes pozos, lo que te falta es gasolina para los camiones.;Uso el dinero para gasolina y le mando fotos de un pozo antiguo. "No se va a enterar".;mischievous 10 | paternalism 5 | risk_propensity 5 | fraud 5;Intento educar al donante: "Sin gasolina no hay agua". Me arriesgo a que diga no.;diligent 5 | patience 5 | pedagogy 5 | risk_propensity 2;Hago otro pozo innecesario porque es lo que él quiere. Despilfarro.;dependent 5 | compliance 5 | bureaucracy 5 | waste 5;Rechazo el dinero si no es flexible.;arrogant 5 | autonomy 5 | integrity 5
SOCIAL;27;Ego vs Causa (La ONU);Te invitan a hablar en la ONU en Nueva York el mismo día que hay una inundación en tu proyecto y el equipo te necesita.;Voy a la ONU. La visibilidad global atraerá recursos para 10 inundaciones.;narcissism 5 | achievement 5 | vision 5 | detachment 5;Me quedo. El capitán está en la tormenta con su gente.;humility 5 | responsibility 10 | diligent 5 | solidarity 5;Voy a la ONU y gestiono la crisis por WhatsApp sin dormir.;multitasking 5 | anxiety 5 | risk_propensity 2 | burnout 5;Mando un vídeo grabado y me quedo.;innovativeness 5 | compromise 5 | logic 5
SOCIAL;28;Burocracia vs Calle;Te pasas el día rellenando excels de justificación de subvenciones y ya no ves a los beneficiarios. Te sientes un administrativo.;Sigo en el despacho. Alguien tiene que conseguir el dinero para que esto funcione.;rational 5 | sacrifice 5 | bureaucracy 5 | pragmatism 5;Obligo a todo el equipo (y a mí) a pasar 1 día a la semana en campo. "Baño de realidad".;culture 5 | empathy 5 | grounding 5 | cost 2;Contrato a un gestor administrativo y yo vuelvo a la calle.;autonomy 5 | passion 5 | delegation 5 | cost 5;Paso de los excels y me voy a la calle. Si perdemos la subvención, que así sea.;impulsive 5 | rebellion 5 | risk_propensity 10
SOCIAL;29;La Sucesión del Líder;Llevas 20 años liderando. La ONG eres tú. Si te vas, colapsa. Tienes 60 años.;Preparo mi salida en 2 años, delegando poder real ya a alguien joven.;diligent 5 | planning 5 | humility 5 | legacy 5;Me quedo hasta que me muera. Nadie tiene mi visión ni mis contactos.;arrogant 10 | indispensable 5 | control 5 | stagnation 5;Nombro a un sucesor "títere" que yo pueda controlar desde la sombra.;mischievous 5 | manipulation 5 | insecurity 5;Fusiono la ONG con otra más grande para asegurar su futuro sin mí.;rational 5 | detachment 5 | realism 5
SOCIAL;30;Venta a la Multinacional;Coca-Cola quiere "absorber" tu proyecto de agua para su RSC. Te dan recursos infinitos, pero pasas a ser empleado.;Vendo. Tendré recursos ilimitados para acabar con la sed. Me trago el ego.;pragmatism 10 | achievement 5 | trust 5 | impact 10;No vendo. Lo convertirán en marketing y perderá el alma. Prefiero ser pequeño y puro.;skepticism 5 | autonomy 10 | integrity 5 | distrust 5;Hago una "Joint Venture" manteniendo el control de la marca.;negotiation 5 | astute 5 | protection 5;Pido un puesto directivo en Coca-Cola para mí y vendo al equipo.;mercenary 10 | ambition 5 | betrayal 5
INTRA;1;El Muro de IT (Shadow IT);Necesitas lanzar una landing page para testear una idea mañana. El CISO (Seguridad) te dice: "El proceso de aprobación de software dura 9 meses". Tu competencia lo lanza el lunes.;Lo hago yo mismo con mi tarjeta personal y un Wix/WordPress oculto. "Pido perdón, no permiso".;mischievous 10 | risk_propensity 10 | autonomy 5 | compliance -5;Espero los 9 meses. Las normas de seguridad están para cumplirse y no quiero que me despidan.;diligent 10 | cautious 5 | fear 5 | speed -10;Busco un aliado en el Comité de Dirección para que dé un puñetazo en la mesa y obligue a IT.;astute 10 | political 5 | influence 5 | achievement 2;Hago una versión cutre en PowerPoint y la enseño en papel. Innovación de guerrilla.;resourcefulness 5 | innovativeness -2 | safety 5
INTRA;2;El Robo de Crédito;Has trabajado 6 meses en el "Proyecto X". En la presentación al CEO, tu jefe presenta tus diapositivas, dice "HEMOS hecho" y no te menciona ni una vez. Se lleva los aplausos.;Le interrumpo educadamente: "Como comentaba en mi análisis..." para marcar territorio en directo.;assertiveness 10 | risk_propensity 5 | conflict 5 | arrogant 2;Me callo. Es mi jefe, mi momento llegará. La política de empresa es así, hoy por ti mañana por mí.;cautious 5 | dependent 5 | political_savvy 5 | submission 5;Envío un email posterior al CEO con "detalles técnicos" firmando yo para que vea quién sabe del tema.;passive_aggressive 5 | astute 5 | achievement 5 | revenge 2;Me voy a RRHH a poner una queja oficial (que acabará en la basura).;naive 10 | emotional_stability -2 | bureaucracy 5
INTRA;3;La Congelación (Budget Freeze);Noviembre. Llega un email de Finanzas: "Se congelan todos los presupuestos (Capex) hasta enero". Te faltan 50.000€ para acabar el piloto. Si paras, mueres.;Desvío dinero de la partida de "Formación" y "Viajes" falseando conceptos. Creatividad contable.;mischievous 10 | resourcefulness 5 | risk_propensity 5 | ethics -5;Reduzco el alcance del proyecto a la mitad. "Hacemos lo que podemos con lo que tenemos".;locus_control 5 | realism 5 | diligent 5 | ambition -5;Hago una presentación dramática al Comité sobre el "Coste de Oportunidad" para desbloquear fondos excepcionales.;melodramatic 5 | influence 5 | achievement 5 | persistence 5;Paro el proyecto. "Sin dinero no hay rock & roll". Me tomo vacaciones hasta enero.;dependent 5 | cautious 5 | motivation -5
INTRA;4;El Excel Mágico (Fake ROI);El Director Financiero (CFO) te pide un ROI a 3 años de una innovación radical que no existe. Es imposible saberlo. Si no das un número (NPV), no aprueban el proyecto.;Me invento un Excel precioso con curvas ascendentes. "El papel lo aguanta todo". Es un teatro necesario.;mischievous 5 | imaginative 5 | pragmatism 10 | honesty -5;Me niego a dar cifras falsas. "Es innovación, no sabemos el retorno". Me arriesgo a que me cierren el grifo.;diligent 10 | integrity 10 | risk_propensity 2 | naive 5;Pongo un escenario súper conservador para no pillarme los dedos, aunque parezca poco atractivo.;cautious 5 | fear_failure 5 | safety 5;Busco datos de competidores para justificar mis suposiciones. "Si Google lo hace...".;diligent 5 | innovativeness 2 | logic 5
INTRA;5;La Resistencia Comercial;Has creado un producto nuevo digital. La red comercial (vendedores de la vieja escuela) no quiere venderlo porque es difícil de explicar y prefieren vender "lo de siempre" para asegurar su bonus.;Les ofrezco un "Spiff" (comisión extra en negro o regalos) de mi presupuesto para motivarles.;mercenary 5 | bribery 5 | achievement 2 | risk_propensity 5;Voy yo mismo a visitar a los clientes clave. "Si ellos no venden, vendo yo".;autonomy 10 | achievement 5 | arrogance 2 | hustle 5;Me quejo al Director Comercial para que les obligue. "Es una orden de arriba".;dependent 5 | authoritarian 5 | conflict 2;Simplifico el producto hasta que sea "a prueba de tontos" para que lo vendan sin pensar.;innovativeness 2 | empathy 5 | pragmatism 5
INTRA;6;La Jaula de Oro;Te ofrecen ascender a "Director de Innovación Global". Sueldo +30%, coche de empresa y despacho. Pero implica dejar de "hacer" cosas y pasarte el día en comités políticos.;Acepto. Desde arriba podré proteger mejor los proyectos y cambiar la cultura.;ambition 10 | power 5 | autonomy -5 | ego 5;Rechazo. Yo soy un "doer" (hacedor), no un burócrata de PowerPoint. Me aburriría.;autonomy 10 | self_knowledge 5 | achievement 2 | authenticity 5;Acepto pero intento micro-gestionar los proyectos desde arriba. El peor jefe posible.;diligent 5 | trust -10 | control 10;Negocio un puesto híbrido donde pueda seguir liderando un proyecto. (Difícil).;negotiation 5 | optimism 5 | balance 5
INTRA;7;Falla Rápido (Fail Fast);Llevas 6 meses y 100k€ gastados. Los datos dicen que el proyecto no va a funcionar. Nadie en la empresa lo sabe aún. Tu reputación depende de esto.;Lo mato yo mismo mañana. "Hemos aprendido que por aquí no es". Honestidad brutal.;emotional_stability 10 | integrity 5 | locus_control 5 | bravery 5;Pivoto a otra cosa disimuladamente para no admitir el fracaso y sigo gastando.;astute 5 | fear_failure 5 | innovativeness 5 | survival 5;Sigo adelante maquillando los datos. "Es cuestión de tiempo, la curva J". Huida hacia adelante.;arrogant 5 | denial 10 | mischievous 5 | waste 5;Culpo al mercado, a la regulación o a IT del fracaso.;external_locus 10 | defense 5 | victim 5
INTRA;8;El Compañero Tóxico;El Director de Marketing ve tu proyecto como una amenaza a su poder. Te boicotea, no te invita a reuniones y habla mal de ti en los cafés.;Le invito a comer y trato de firmar un "tratado de paz" o alianza. "Keep your enemies close".;diplomacy 10 | emotional_stability 5 | astute 5 | strategy 5;Le puenteo y voy a hablar directamente con el CEO. Guerra abierta.;risk_propensity 10 | aggression 5 | conflict 5;Documento cada traba en un dossier para cubrirme las espaldas.;diligent 5 | skeptical 10 | paranoia 5;Le ignoro y sigo trabajando. "Los perros ladran, la caravana pasa".;focus 5 | autonomy 5 | arrogance 2
INTRA;9;La Policía de la Marca;Marketing te prohíbe lanzar la web del piloto porque "no cumple el libro de estilo corporativo" (el logo está 2mm desplazado). Tardarían 2 meses en arreglarlo.;Lanzo una web con otra marca ("White Label") para testear sin permiso. "No somos nosotros".;innovativeness 5 | risk_propensity 5 | mischievous 5 | speed 5;Espero los 2 meses. La marca es sagrada y me pagan por respetarla.;diligent 5 | dependent 10 | cautious 5 | slow 5;Lanzo una landing page interna solo para empleados (y pierdo el mercado real).;cautious 5 | fear 5 | compliance 5;Discuto con Marketing cada día hasta que me den una excepción por agotamiento.;persistence 10 | excitable 5 | conflict 2
INTRA;10;Canibalización;Tu nuevo producto digital es más barato y mejor que el producto tradicional "Vaca Lechera" de la empresa. Los directores antiguos te odian porque les bajas el bonus.;Defiendo el proyecto: "Mejor canibalizarnos nosotros que lo haga una Startup".;innovativeness 5 | courage 10 | strategic 5 | vision 5;Freno el lanzamiento o lo hago "descafeinado" para no molestar a la Vieja Guardia.;cautious 5 | political_savvy 5 | dependent 5 | cowardice 5;Busco un nicho de mercado donde no compitas con lo tradicional.;cautious 5 | avoidance 5 | peace 5;Propongo un plan de transición a 5 años para calmarles (y matar la innovación).;diplomacy 5 | patience 5 | bureaucracy 5
INTRA;11;El Consultor de la Big Four;Tu empresa contrata a una consultora externa por 1 millón de euros para hacer un Powerpoint diciendo exactamente lo mismo que tú llevas diciendo 2 años gratis.;Me alío con ellos. "Si lo dicen ellos (que son caros), el jefe hará caso". Pragmatismo.;astute 10 | pragmatism 5 | humility 5 | ego -5;Les ataco en las reuniones demostrando que no tienen ni idea del negocio real.;arrogant 5 | excitable 5 | territorial 10 | conflict 5;Me desentiendo. "Si pagan a otros, que lo hagan otros". Brazos caídos.;passive_aggressive 10 | detachment 5 | resentment 5;Aprendo su metodología y hago networking para que me fichen ellos.;learning 5 | opportunistic 5 | betrayal 2
INTRA;12;Legal dice NO;El departamento legal dice que tu idea tiene un "riesgo reputacional bajo" y aconseja no hacerla. No está prohibida, solo desaconsejada por miedo.;La hago. El riesgo es parte del negocio. Los abogados siempre dicen no por defecto.;risk_propensity 10 | autonomy 5 | achievement 5 | defiance 5;No la hago. Si Legal dice no, es que no. Quiero dormir tranquilo.;dependent 5 | cautious 10 | diligent 5 | fear 5;Pido una segunda opinión a un bufete externo (pagando yo de mi presupuesto).;diligent 5 | skepticism 5 | persistence 5;Modifico la idea hasta que sea 100% segura (y probablemente inútil).;cautious 5 | innovativeness -10 | compliance 5
INTRA;13;Robar Talento Interno;Necesitas a un ingeniero específico que trabaja en Mantenimiento. Su jefe actual es un "Landlord" y no quiere soltarlo.;Le convenzo en la máquina de café para que pida el traslado él mismo. Inception.;astute 10 | persuasion 5 | mischievous 2 | strategy 5;Negocio un "préstamo" del 20% de su tiempo con su jefe (que acabará siendo 0%).;negotiation 5 | naive 5 | compromise 5;Le pido al Director General que ordene el traslado por decreto.;power 5 | authoritarian 5 | risk_propensity 2 | conflict 5;Contrato a uno de fuera, es más rápido que pelear con la burocracia interna.;autonomy 5 | efficiency 5 | cost 2
INTRA;14;El Estatus del Despacho;Te asignan un despacho en la planta noble, lejos de tu equipo operativo. Es un símbolo de poder, pero te aísla de la realidad.;Me quedo en el despacho. El estatus ayuda a conseguir presupuesto y respeto.;political_savvy 10 | arrogance 5 | pragmatism 5 | distance 5;Renuncio al despacho y me siento en la pradera con los becarios. Líder servicial.;humility 10 | culture 5 | proximity 5 | anti_hierarchical 5;Uso el despacho para reuniones y la mesa común para trabajar. Híbrido.;hybrid 5 | flexibility 5 | balance 5;Lo convierto en una "War Room" llena de post-its para el proyecto.;innovativeness 5 | autonomy 5 | usage 5
INTRA;15;El Ascensor (Elevator Pitch);Te encuentras al CEO en el ascensor. Tienes 30 segundos. ¿Qué le cuentas?;La Visión. "Estamos construyendo el futuro de la compañía para 2030".;imaginative 5 | vision 10 | abstract 5 | inspiration 5;Los Números. "El proyecto X va a facturar 2M€ el año que viene con margen del 40%".;mercenary 5 | pragmatic 10 | detail 2 | business_sense 5;El Miedo. "Si no sacamos esto, la competencia nos va a comer en 6 meses".;fear 5 | drama 5 | urgency 10 | alarmist 5;El Prototipo. Saco el móvil y le hago una demo en vivo ahí mismo.;risk_propensity 5 | action 10 | boldness 5
INTRA;16;El "Side Project";Tu contrato dice que la empresa es dueña de todo lo que inventes. Tienes una idea genial que no tiene que ver con tu trabajo.;Se la presento a la empresa para desarrollarla dentro (Intraemprendimiento).;loyalty 10 | institutional_trust 5 | risk_propensity -5 | naive 2;La desarrollo en secreto las noches y fines de semana y me voy cuando esté lista.;mischievous 10 | autonomy 5 | risk_propensity 5 | betrayal 2;No hago nada. No quiero líos legales con mi empleador.;cautious 10 | fear 5 | stagnation 5;Pido una modificación de mi contrato a RRHH (se reirán de ti).;diligent 5 | negotiation 5 | transparency 5
INTRA;17;Compras y Burocracia;Necesitas comprar una licencia de software de 50€. El proceso de "Alta de Proveedor" tarda 2 meses y pide 14 documentos.;La pago yo con mi tarjeta y paso un ticket de "Comida de empresa" (falso) para que me lo devuelvan.;mischievous 10 | efficiency 5 | ethics -5 | survival 5;La pago yo y no la cobro. Regalo 50€ a la empresa por agilidad. Estoy harto.;self_sacrifice 5 | autonomy 5 | frustration 5 | generous 5;Espero los 2 meses. El proceso es el proceso y hay que respetarlo.;diligent 10 | dependent 5 | patience 5 | slow 5;Busco una versión pirata o una demo gratuita para salir del paso.;resourcefulness 5 | cheap 5 | security_risk 5
INTRA;18;El Padrino Caído;El directivo que protegía tu proyecto y te daba presupuesto ha sido despedido. Estás solo ante los lobos.;Busco rápidamente un nuevo padrino político vendiéndole el proyecto como "suyo".;political_savvy 10 | adaptability 5 | survival 5 | chameleon 5;Me escondo e intento pasar desapercibido hasta que escampe la tormenta.;cautious 5 | fear 5 | passive 5;Presento mi dimisión. Sin apoyo político, esto está muerto y yo también.;pessimism 5 | impulse 5 | surrender 5;Sigo trabajando igual, confiando en que "los buenos resultados me protejan". (Iluso).;naive 10 | diligent 5 | focus 5 | blindness 5
INTRA;19;Reuniolitis;Te pasan el día en reuniones de "alineamiento", "synergies" y "status report". No tienes tiempo de trabajar.;Empiezo a declinar reuniones masivamente sin dar explicaciones. "Ghosting corporativo".;autonomy 5 | assertiveness 10 | risk_propensity 5 | productivity 5;Voy a las reuniones pero trabajo con el portátil abierto en otra cosa sin escuchar.;passive_aggressive 5 | multitasking 5 | disrespect 2;Propongo una política oficial de "No reuniones los viernes" a RRHH.;culture 5 | innovativeness 2 | systemic 5;Me quedo cada día hasta las 20:00 para trabajar cuando todos se han ido.;diligent 5 | burnout 10 | submission 5
INTRA;20;La Imagen Corporativa;Lanzas una versión Beta (MVP). Un cliente importante se queja de que "tiene fallos y da mala imagen a la corporación". El CEO te llama enfadado.;Le explico que es una Beta para aprender. "El fallo es parte del proceso". Pedagogía.;educational 5 | resilience 5 | communication 5 | courage 5;Retiro el producto inmediatamente pidiendo mil perdones. Pánico.;fear 5 | dependent 5 | submission 5;Le echo la culpa al proveedor tecnológico externo. "Son unos inútiles".;mischievous 5 | defense 5 | cowardice 5;Le ignoro. "Ese cliente es un dinosaurio, no es nuestro target".;arrogant 5 | focus 5 | risk_propensity 5
INTRA;21;Use it or Lose it;Es 15 de diciembre. Te sobran 20.000€ de presupuesto. Si no los gastas, te los quitan el año que viene.;Me los gasto en equipos Apple y formación cara innecesaria para el equipo. "Derroche táctico".;waste 5 | system_gaming 10 | team_building 5;Los devuelvo. Ser honesto ahorra dinero a la compañía y es lo correcto.;integrity 10 | naive 5 | company_man 5 | budget_cut 5;Adelanto pagos a proveedores del año que viene (Pre-pago). Ingeniería financiera.;astute 5 | planning 5 | efficiency 5;Contrato a la consultora de un amigo para que haga un "estudio de mercado" fantasma.;mischievous 10 | corruption 5 | friendship 5
INTRA;22;Democracia vs Jerarquía;En la reunión de brainstorming, un becario tiene una idea genial que contradice al Director General.;Fomento el debate y apoyo al becario. "Aquí gana la mejor idea, no el cargo".;innovativeness 5 | democracy 10 | brave 5 | conflict 5;Le hago una señal al becario para que se calle. No quiero que le despidan (ni a mí).;political_savvy 5 | cautious 5 | hierarchy 5 | protection 5;Hago reuniones separadas: una creativa (equipo) y una política (jefes) para filtrar.;diplomacy 5 | cunning 5 | bridge 5;Tomo la idea del becario y la presento yo suavizada para que el Director la acepte.;protection 5 | leadership 5 | translation 5
INTRA;23;El Éxito Mata;Tu proyecto ha crecido tanto que RRHH quiere imponer sus procesos estándar (evaluaciones, horarios, bonus). Matarán tu cultura ágil.;Lucho a muerte por mantener mi "Isla de Libertad" con normas propias. Independencia o muerte.;autonomy 10 | rebellion 5 | conflict 5 | culture 5;Acepto. Es el precio de escalar. Hay que madurar y ser una unidad de negocio real.;maturity 5 | adaptation 5 | corporate 5 | boring 5;Negocio una integración lenta (1 año) para "no romper el juguete".;negotiation 5 | patience 5 | delay 5;Me voy a montar otra cosa pequeña. Me aburre la gestión y la burocracia.;innovativeness 5 | impatience 10 | starter 5
INTRA;24;Envidia Salarial;Para tu proyecto de IA, contratas a un experto externo que cobra más que tú y que tu propio jefe. Se filtra el sueldo. Hay rebelión a bordo.;Defiendo el mercado: "Si queremos talento Champions, hay que pagarlo". Realismo duro.;pragmatism 10 | achievement 5 | brave 5 | fairness 5;Intento ocultarlo o mentir sobre su sueldo real (decir que incluye bonus variables).;mischievous 5 | secrecy 5 | conflict_avoidance 5;Pido una subida para mí también por "agravio comparativo". Aprovecho la ola.;mercenary 5 | ego 5 | negotiation 5;Le digo que es un "consultor mercenario" y que nosotros tenemos "estabilidad".;astute 5 | deceit 2 | culture_defense 5
INTRA;25;Síndrome "Not Invented Here";Propones colaborar con una Startup externa para ir rápido. Tu equipo técnico interno se niega: "Su código es basura, nosotros lo hacemos mejor (en 2 años)".;Fuerzo la colaboración. Necesitamos velocidad, no código perfecto ni egos de ingenieros.;achievement 5 | speed 10 | authority 5 | conflict 5;Les dejo hacerlo internamente para mantener la paz y la motivación, aunque tardemos.;trust 5 | quality 5 | slow 5 | team_building 5;Hago una prueba ciega (Benchmark) para comparar resultados y callar bocas.;data_driven 5 | objective 5 | fairness 5;Contrato a la startup en secreto para que haga el prototipo y luego se lo doy a los míos.;mischievous 10 | risk_propensity 5 | manipulation 5
INTRA;26;El Spin-off (Salida);La empresa quiere separar tu proyecto y crear una filial independiente. Te ofrecen ser CEO pero bajándote el sueldo fijo un 40% a cambio de acciones (riesgo).;Acepto. Es mi sueño: ser empresario pero con el respaldo de la nave nodriza.;risk_propensity 10 | achievement 5 | autonomy 5 | ambition 5;Rechazo. Tengo hipoteca y niños. Prefiero mi sueldo seguro y mi antigüedad.;cautious 10 | comfort 5 | dependent 5 | stability 5;Pido mantener tu sueldo anterior garantizado 2 años. "Riesgo controlado".;negotiation 5 | aversion_loss 5 | smart 5;Pido acciones pero sin dejar de ser empleado de la matriz. Lo mejor de los dos mundos.;astute 5 | greedy 5 | security 5
INTRA;27;Fiesta del Fracaso;Un experimento ha salido mal y se han perdido 50.000€. Tienes que hacer el informe de cierre (Post-Mortem).;Hago una "Fuck-up Night" con cervezas para celebrar lo aprendido y que no se repita.;innovativeness 5 | psychological_safety 10 | brave 5 | culture 5;Escribo un informe técnico aburrido y lo entierro en la intranet donde nadie lo lea.;diligent 5 | hiding 5 | shame 5 | bureaucracy 5;Busco un chivo expiatorio externo (el mercado, la agencia) para salvar mi culo.;mischievous 5 | defense 5 | politics 5 | blame 5;Digo que no fue un fallo, sino un "Pivot estratégico". Marketing puro.;marketing 5 | spin 5 | denial 5
INTRA;28;Sostenibilidad de Postureo;Te piden que tu proyecto sea "Verde". Hacerlo real sube el coste un 20% y retrasa el lanzamiento. Hacerlo "de marketing" es gratis.;Lo hago verde de verdad. El futuro es sostenible o no será. Asumo el coste.;integrity 10 | vision 5 | patience 5 | ethics 5;Hago "Greenwashing": pinto el logo de verde y dono 100€ a un bosque. Cumplo el expediente.;mischievous 5 | superficial 5 | speed 5 | cynicism 5;Ignoro la petición. "El cliente quiere precio, no árboles".;arrogant 5 | risk_propensity 5 | focus 5 | business_sense 5;Busco una subvención europea que cubra ese sobrecoste. Burocracia útil.;resourcefulness 5 | astute 5 | patience 5
INTRA;29;Horas Extra;Lanzamiento. Tu equipo lleva 3 semanas saliendo a las 22:00. La empresa no paga horas extra.;Les doy días libres "extraoficiales" (bajo cuerda) cuando acabe el proyecto. "No se lo digáis a RRHH".;empathy 5 | mischievous 5 | justice 10 | team_building 5;Les invito a cenar pizzas con mi propio dinero. Gesto simbólico.;generosity 5 | leadership 5 | sympathy 5;Les doy las gracias en público y apelo al "orgullo de pertenencia". (Barato).;manipulation 5 | cheap 5 | motivation 2;Peleo con RRHH hasta conseguir un bonus excepcional, aunque me marque como "problemático".;persistence 5 | loyalty 10 | brave 5
INTRA;30;Vuelta a la Casilla de Salida;Tu proyecto innovador se cancela por cambio de estrategia global. Te ofrecen volver a tu antiguo puesto operativo gris.;Vuelvo. Hace mucho frío fuera de la empresa. Tengo hipoteca.;cautious 10 | humility 5 | resilience 5 | security 5;Me voy de la empresa. Ya he probado la sangre emprendedora y no puedo volver atrás.;risk_propensity 10 | ambition 5 | autonomy 5 | courage 5;Negocio un despido pactado (el paro) para tener tiempo de pensar mi siguiente paso.;astute 5 | planning 5 | freedom 5;Me quedo pero hago "Quiet Quitting" (mínimo esfuerzo) mientras busco otra cosa.;passive_aggressive 5 | resentment 5 | disengagement 5
AUTOEMPLEO;1;La Boda del Primo;Tu primo se casa. Te dice: "Tú que tienes esa cámara tan buena (que te costó 4.000€), haznos las fotos. Te invitamos al cubierto y te damos visibilidad".;Les digo que mi tarifa son 1.500€, pero les hago un 20% de descuento por familia. El equipo se amortiza cobrando.;assertiveness 10 | achievement 5 | emotional_stability 5 | family_conflict 5;Acepto gratis. Es familia. Me paso 10 horas trabajando mientras los demás beben y comen.;dependent 10 | exploitation 5 | professional -5 | resentment 5;Les digo que voy de invitado, sin cámara. "Si llevo la cámara, estoy trabajando, no celebrando".;boundaries 10 | autonomy 5 | self_care 5 | firmness 5;Les cobro solo los costes de edición y álbum, pero no mi mano de obra del día.;negotiation 5 | compromise 5 | undervaluation 5
AUTOEMPLEO;2;La Gripe del Autónomo;Martes. Tienes una entrega urgente mañana. Tienes 39º de fiebre y escalofríos. No hay nadie que te cubra.;Me atiborro a paracetamol, trabajo temblando y entrego. "El autónomo no tiene derecho a enfermar".;achievement 5 | self_destruction 5 | resilience 5 | health -5;Llamo al cliente, le digo la verdad y pido 24h extra. Soy humano, no un robot.;emotional_stability 5 | honesty 5 | self_care 5 | assertiveness 5;Entrego lo que tengo hecho (70%) avisando de que faltan retoques. Salir del paso.;cautious 5 | perfectionism -5 | crisis_mgmt 5;Subcontrato a un colega de confianza para que lo termine y le pago yo. Pierdo dinero, cumplo palabra.;resourcefulness 5 | delegation 5 | profit -5 | professionalism 5
AUTOEMPLEO;3;El Cliente "Ya que estás";Te han contratado para diseñar un logo. El cliente te dice: "Oye, ya que estás, cámbiame también la foto de portada del Facebook y el color de la web. Son 5 minutos".;Lo hago gratis. No quiero discutir por pequeñeces y quiero que me vuelva a llamar.;dependent 5 | conflict_aversion 5 | weakness 5 | profitability -5;Le digo: "Claro, te paso presupuesto para esos extras y nos ponemos". Nada es gratis.;assertiveness 10 | business_sense 5 | boundaries 5 | respect 5;Le digo que no. Me ciño al contrato estrictamente. "Eso no estaba en el presupuesto".;rigid 5 | conflict 5 | autonomy 5;Lo hago de mala gana y rápido para quitármelo de encima.;passive_aggressive 5 | quality -5 | resentment 5
AUTOEMPLEO;4;El Falso Autónomo;Una empresa te ofrece trabajar para ellos: 8 horas al día, en su oficina, con su horario... pero facturándoles como autónomo (te ahorran la SS). Son 1.800€/mes seguros.;Acepto. Necesito la seguridad de los 1.800€ aunque sea un fraude laboral y pierda libertad.;security 10 | autonomy -10 | risk_propensity -5 | dependency 5;Rechazo. "Si queréis horario, me hacéis contrato. Si soy autónomo, trabajo desde mi casa y a mi ritmo".;autonomy 10 | integrity 5 | risk_propensity 5 | bravery 5;Acepto temporalmente mientras busco otros clientes para no depender solo de ellos.;astute 5 | survival 5 | strategy 5;Les denuncio a Inspección de Trabajo. Están precarizando el sector.;justice 10 | aggression 5 | bridge_burning 5
AUTOEMPLEO;5;Enero: El Desierto;Acaba la campaña de Navidad. En enero no entra ni un email. Tienes ahorros para 2 meses. El silencio te asusta.;Entro en pánico y bajo mis precios a la mitad en Instagram para captar lo que sea. Desesperación.;anxiety 5 | price_war 5 | risk_propensity 2 | value -5;Aprovecho para descansar, actualizar el portfolio y formarme. Es el ciclo natural, ya vendrá trabajo.;emotional_stability 10 | planning 5 | confidence 5 | patience 5;Me busco un trabajo temporal de camarero fines de semana para tener cash flow.;pragmatism 5 | humility 5 | survival 5;Empiezo a escribir a puerta fría a antiguos clientes. Acción comercial agresiva.;achievement 5 | sales 5 | proactivity 5
AUTOEMPLEO;6;La Pesadilla del IVA;Llega el trimestre. Te sale a pagar 2.000€ de IVA. Te has gastado ese dinero en una lente nueva porque "pensabas que te sobraba".;Pido un aplazamiento a Hacienda. Pago intereses, pero no me ahogo hoy.;cautious 5 | financial_mgmt -5 | pragmatism 5;Tiro de tarjeta de crédito para pagar los impuestos. Bola de nieve de deuda.;risk_propensity 5 | bad_planning 5 | anxiety 5;Vendo la lente nueva en Wallapop perdiendo dinero para pagar la deuda. Lección aprendida.;responsibility 5 | sacrifice 5 | asset_loss 5;No presento el trimestre y espero a que me reclamen. (Suicidio fiscal).;mischievous 5 | irresponsibility 10 | risk_propensity 10
AUTOEMPLEO;7;El Sobrino con Photoshop;Pasas un presupuesto de 800€. El cliente te dice: "Uf, mi sobrino me lo hace por 50€ con una App del móvil".;Le digo: "Pues que te lo haga tu sobrino". Y me voy con la cabeza alta. No compito con amateurs.;arrogant 5 | dignity 10 | self_efficacy 5 | risk_propensity 5;Intento educarle sobre la diferencia de calidad, luz, composición... Justifico mi precio.;pedagogy 5 | patience 5 | sales 2;Le bajo el precio a 400€ para no perder el trabajo. Me humillo a medias.;fear 5 | negotiation -5 | weakness 5;Le digo: "Cuando tu sobrino lo haga mal, llámame y lo arreglamos por 1.000€".;astute 5 | passive_aggressive 5 | confidence 5
