SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
INTRA;13;El Error Oculto;Descubres un error en un proyecto que entregaste hace un mes. Nadie se ha dado cuenta y puede que nunca lo hagan. Si lo dices, tendrás que rehacerlo todo y quedarás mal.;Lo confieso y lo arreglo. La excelencia es hacerlo bien cuando nadie mira. Prefiero ponerme colorado una vez que vivir con miedo.;integrity 25 | quality 20 | responsibility 15 | courage 10;Me callo. Si salta, diré que no lo vi. Si no salta, me he librado. No voy a buscarme problemas gratis.;silence 20 | risk 15 | comfort 10 | luck 5;"Lo arreglo silenciosamente en la próxima actualización si puedo, sin decir nada a nadie. ""Ojos que no ven..."".";resourcefulness 20 | pragmatism 15 | fix 10 | secrecy 5;Culpo al proveedor externo o al software si se descubre. Tengo la excusa preparada.;excuse 20 | external_locus 15 | defense 10 | politics 5
INTRA;14;Teletrabajo Clandestino;La política de la empresa es vuelta a la oficina 100%. Tu equipo rinde más en casa y está más feliz. Tienes potestad para hacer la vista gorda.;"Les dejo teletrabajar en secreto. ""Lo que no se sabe no se prohíbe"". Priorizo resultados y felicidad sobre normas absurdas. Soy su cómplice.";rebellion 25 | trust 20 | results 15 | risk 10;"Les obligo a venir. ""Las normas son las normas"". No voy a jugarme mi puesto por ser el guay. Si no les gusta, que se quejen a RRHH.";compliance 25 | discipline 20 | fear 15 | authority 10;Negocio con RRHH una excepción oficial para mi departamento basándome en datos de productividad. Intento cambiar la norma legalmente.;advocacy 25 | negotiation 20 | change_agent 15 | effort 10;Hago un sistema de turnos rotatorios para que siempre haya alguien y parezca que estamos todos. Camuflo la realidad.;strategy 20 | appearance 15 | balance 10 | cunning 5
INTRA;15;"El """"Yes Man""""";En las reuniones con el Director, todos le dicen que sí a todo, aunque proponga tonterías. Tú ves claro que se va a estrellar.;"Levanto la mano y disiento. ""Con todo el respeto, eso no va a funcionar por X e Y"". Soy el Pepito Grillo necesario, aunque moleste.";courage 25 | critical_thinking 20 | assertiveness 15 | risk 10;Me callo y asiento. Si quiere estrellarse, que se estrelle. Yo soy un mandado y quiero conservar mi silla.;submission 20 | safety 15 | cynicism 10 | peace 5;Le digo que sí en público, pero luego en privado intento hacerle ver los riesgos suavemente. Mano izquierda.;diplomacy 25 | influence 20 | patience 15 | strategy 10;Apoyo la idea con entusiasmo exagerado para que, cuando falle, el golpe sea más notorio y quizás cambien al Director.;sabotage 20 | machiavellian 15 | acceleration 10 | risk 10
INTRA;16;Crédito de la Idea;Has trabajado duro en un proyecto junto a otro departamento. A la hora de presentarlo, el director del otro departamento se atribuye todo el mérito y ni te menciona.;Le interrumpo o mando un email posterior a todos aclarando mi participación. Defiendo mi territorio y mi trabajo. No soy una ONG.;justice 25 | assertiveness 20 | territory 15 | visibility 10;Lo dejo pasar. La gente importante sabe quién ha hecho el trabajo de verdad. No quiero parecer un niño pequeño peleando por chuches.;confidence 20 | maturity 15 | patience 10 | ego_control 5;Hablo con él en privado y le digo que me ha decepcionado. Intento que rectifique para la próxima.;communication 20 | emotional_intelligence 15 | hope 10 | softness 5;Empiezo a boicotear sus próximos proyectos o a no colaborar. Venganza pasiva.;revenge 20 | passive_aggressive 15 | obstruction 10 | anger 5
INTRA;17;Salir de la Zona de Confort;Te ofrecen liderar un proyecto internacional en un país difícil. Es un reto enorme, aprenderás mucho, pero vivirás mal un año.;Me voy. La comodidad es la muerte del crecimiento. Quiero vivir aventuras y probarme a mí mismo. Carrera internacional.;adventure 25 | growth_mindset 20 | resilience 15 | ambition 10;Me quedo. Estoy bien aquí, tengo mi familia y mis rutinas. No necesito demostrar nada a nadie. Priorizo calidad de vida.;comfort 25 | stability 20 | family 15 | contentment 10;Pido condiciones económicas desorbitadas (expatriación de lujo) para que, si voy, sea como un rey. Si no, nada.;negotiation 20 | value 15 | luxury 10 | smart 5;Busco un término medio: viajar mucho pero mantener mi base aquí. Intento no perder ninguna de las dos cosas.;balance 20 | negotiation 15 | fear 10 | compromise 5
INTRA;18;Diversidad Forzada;"Te obligan a contratar a alguien cumpliendo cuotas de diversidad, descartando a un candidato ""clásico"" que te gustaba más técnicamente.";Cumplo la cuota y contrato al diverso con la mente abierta. Entiendo que la diversidad aporta valor más allá de lo técnico inmediato.;open_minded 25 | adaptability 20 | compliance 15 | vision 10;"Peleo por mi candidato original. ""Quiero al mejor, me da igual su género/raza"". Me resisto a las políticas de despacho.";meritocracy 25 | resistance 20 | focus 15 | conflict 10;"Contrato al diverso pero le miro con lupa, esperando que falle para decir ""os lo dije"". Prejuicio de confirmación.";bias 20 | resentment 15 | toxicity 10 | unfairness 5;Busco un puesto extra para poder contratar a los dos. Intento saltarme la restricción de headcount.;resourcefulness 20 | expansion 15 | solution 10 | effort 5
INTRA;19;El Proveedor Corrupto;Descubres que el proveedor de confianza de la empresa está inflando facturas y sospechas que alguien de dentro se lleva comisión.;Investigo y denuncio a auditoría interna. La corrupción pudre la empresa y es mi deber ético limpiarla. Soy un whistleblower.;integrity 25 | bravery 20 | justice 15 | risk 15;"Miro a otro lado. No es mi departamento y no quiero acabar en una cuneta profesional. ""El que busca, encuentra"".";fear 20 | blindness 15 | self_preservation 10 | complicity 5;Cambio de proveedor en mi área silenciosamente para no tener tratos con ellos, pero no denuncio a nadie.;avoidance 20 | hygiene 15 | individualism 10 | caution 5;Le suelto una indirecta al corrupto para que sepa que lo sé y deje de hacerlo (o me tenga miedo).;intimidation 20 | power 15 | game 10 | risk 10
INTRA;20;Emprender o Intraemprender;Tienes una idea de negocio buenísima. ¿La desarrollas dentro de tu empresa (con sus recursos pero sin ser tuya) o te vas y la montas tú (riesgo total)?;Me voy y la monto. Quiero el 100% del riesgo y el 100% del beneficio. Soy dueño de mi destino. Adiós nómina.;entrepreneurship 25 | risk_propensity 20 | autonomy 15 | ambition 10;La propongo dentro. Prefiero emprender con paracaídas y recursos ilimitados. Me conformo con un bonus y el reconocimiento.;intrapreneurship 25 | security 20 | resourcefulness 15 | realism 10;La desarrollo en mis ratos libres (Moonlighting) hasta que facture, y entonces me voy. Juego a dos bandas.;prudence 20 | effort 15 | transition 10 | smart 5;No hago nada. Me da pereza el esfuerzo que requiere. Me quedo con la idea en la cabeza soñando despierto.;passivity 20 | dreaming 15 | fear 10 | comfort 5
INTRA;21;Deuda;Banco.;Renocio.;proactive 25 | responsibility 20;Impago.;avoidance 20 | irresponsibility 15;Prestamista.;desperation 25 | risk 20;Vendo coche.;sacrifice 25 | commitment 20
INTRA;22;Menú Día;Margen.;Quito.;elitism 20 | profit 15;Calidad baja.;greedy 20 | short_term 15;Subo.;marketing 20 | strategy 15;Mantengo.;marketing 20 | loss_leader 15
INTRA;23;Amigo;No paga.;Cobro.;assertiveness 25 | business 20;Invito.;loyalty 20 | sentimental 15;Mentira.;lie 15 | conflict_avoidance 15;Coste.;negotiation 20 | compromise 15
INTRA;24;Plato;Aburre.;Quito.;artist 25 | autonomy 20;Subo.;business 20 | smart 15;Mantengo.;service 25 | humility 20;Barato.;efficiency 20 | adaptation 15
INTRA;25;Vecinos;Ruido.;Insonorizo.;civic 25 | responsibility 20;Multas.;mercenary 25 | conflict 20;Cena.;diplomacy 20 | corruption 10;Firmas.;activism 20 | conflict 15
INTRA;26;Socio;Vago.;Hablo.;justice 25 | communication 20;Callo.;passive 20 | resentment 15;Vago yo.;immature 20 | equality 15;Compro.;solution 25 | action 20
INTRA;27;Catering;Nuevo.;Sí.;growth 25 | risk 20;No.;focus 25 | discipline 20;Subcontrato.;broker 20 | smart 15;Desastre.;optimism 20 | incompetence 15
INTRA;28;Propinas;Reparto.;Igual.;equity 25 | team 20;Individual.;individualism 20 | competition 15;Empresa.;thief 20 | abuse 15;Cena.;culture 20 | celebration 15
INTRA;29;Vino;Caro.;Cambio.;business 25 | cold 20;Aprieto.;negotiation 20 | loyalty 15;Sigo.;loyalty 25 | sentimental 20;Engaño.;mischievous 20 | strategy 15
INTRA;30;Estrella;Michelin.;Voy.;ambition 25 | risk 20;Paso.;pragmatism 25 | profit 20;Asesor.;investment 20 | strategy 15;Yo.;authenticity 25 | artist 20
INTRA;31;Niebla;Futuro.;Avanzo.;ambiguity_tolerance 25 | self_efficacy 20;Congelo.;ambiguity_tolerance 10 | self_efficacy 10;Copio.;ambiguity_tolerance -10;Voto.;cautious 10
INTRA;32;Golpe;Cliente.;Asumo.;locus_control 25 | emotional_stability 20;Maldigo.;locus_control 10 | emotional_stability 10;Suplico.;locus_control -10;Día.;cautious 10
INTRA;33;Soledad;Decisión.;Decido.;autonomy 25 | self_efficacy 20;Mentor.;autonomy 10 | self_efficacy 10;Pos pongo.;autonomy -10;Tibia.;cautious 10
INTRA;34;Caos;Romper.;Sí.;innovativeness 25 | risk_propensity 20;No.;innovativeness 10 | risk_propensity 10;Piloto.;innovativeness -10;Espero.;cautious 10
INTRA;35;Meta;Alta.;Redoblo.;achievement 25 | locus_control 20;Bajo.;achievement 10 | locus_control 10;Culpo.;achievement -10;Abandono.;cautious 10
INTRA;36;Info;40%.;Intuición.;ambiguity_tolerance 25 | risk_propensity 20;Consultor.;ambiguity_tolerance 10 | risk_propensity 10;Espero.;ambiguity_tolerance -10;Suerte.;cautious 10
INTRA;37;Crítica;Redes.;Elegante.;emotional_stability 25 | self_efficacy 20;Enfado.;emotional_stability 10 | self_efficacy 10;Hundo.;emotional_stability -10;Escondo.;cautious 10
INTRA;38;Burocracia;Control.;Mínimo.;autonomy 25 | innovativeness 20;Total.;autonomy 10 | innovativeness 10;Caos.;autonomy -10;Copio.;cautious 10
INTRA;39;Esfuerzo;Resultado.;Resultado.;achievement 25 | locus_control 20;Felicito.;achievement 10 | locus_control 10;Quejo.;achievement -10;Bajo.;cautious 10
INTRA;40;Reinvención;Skill.;Aprendo.;achievement 25 | self_efficacy 20;Delego.;achievement 10 | self_efficacy 10;Ignoro.;achievement -10;Vendo.;cautious 10
SOCIAL;1;Donación Tóxica;"Tu ONG está sin fondos. Una empresa tabacalera (o petrolera con mala fama) te ofrece 50.000€ de donación. Sabes que es ""Greenwashing"" para limpiar su imagen, pero con ese dinero salvas tu proyecto un año entero.";Acepto el dinero. El fin justifica los medios. Con ese dinero ayudaremos a 500 familias. Me trago el orgullo y dejo que pongan su logo.;pragmatism 25 | impact 20 | ethics -10 | survival 15;Rechazo la donación. Mi credibilidad es mi activo. Si acepto dinero sucio, mis socios y voluntarios se irán. Morimos con las botas puestas.;integrity 25 | reputation 20 | idealism 15 | loss 10;Acepto el dinero pero intento ocultar su logo o minimizar su presencia pública. Juego al gato y al ratón con su departamento de marketing.;mischievous 20 | cunning 15 | risk 10 | compromise 5;Les propongo que donen a través de una fundación tercera para anonimizar la fuente. Busco la trampa legal para dormir tranquilo.;strategy 20 | legal 15 | ethics 5 | solution 10
SOCIAL;2;Voluntarios vs Profesionales;Tu proyecto crece. Necesitas un contable y un gestor de redes. Tienes voluntarios muy motivados pero poco profesionales que cometen errores. No tienes dinero para contratar expertos.;Sigo con los voluntarios. La esencia de esto es la participación. Si nos equivocamos, es parte del proceso. La pasión suple a la técnica.;community 25 | patience 20 | idealism 15 | incompetence 10;"Despido a los voluntarios clave y uso el poco dinero que hay para contratar a un profesional freelance. Profesionalizo la ONG a costa del ""alma"".";efficiency 25 | ruthlessness 15 | impact 10 | culture -10;"Les exijo a los voluntarios un nivel profesional. ""Si estáis aquí, cumplís"". Les presiono como si cobraran. Riesgo de quemarlos.";leadership 20 | standards 15 | pressure 10 | risk 10;"Busco ""Pro Bono"" (trabajo gratis) de empresas grandes. Intento conseguir profesionales prestados sin pagar.";resourcefulness 25 | networking 20 | smart 15 | dependency 10
SOCIAL;3;Medir el Impacto;Un gran financiador te pide métricas exactas de impacto (SROI). Tú sabes que tu trabajo (acompañamiento emocional) es difícil de medir. Si no das números, no hay subvención.;"Me invento una métrica o extrapolo datos de forma creativa para cumplir el expediente. ""Si quieren números, les daré números"".";mischievous 25 | funding 20 | pragmatism 15 | truth -10;Les digo que lo nuestro no se mide en Excel y les invito a venir a verlo en persona. Confío en la fuerza de la realidad humana.;authenticity 25 | courage 20 | risk_propensity 15 | funding_risk 10;Dedico el 30% del tiempo del equipo a rellenar excels y encuestas en vez de ayudar a gente, para cumplir con la burocracia.;compliance 20 | bureaucracy 15 | inefficiency 10 | funding 10;"Contrato a una consultora externa para que haga el informe ""bonito"" y nos valide. Gasto dinero de ayuda en burocracia.";delegation 20 | image 15 | cost 10 | professionalisation 5
SOCIAL;4;El Beneficiario Conflictivo;Ayudas a jóvenes en riesgo. Uno de ellos roba material de la oficina o agrede a un compañero. Las normas dicen expulsión inmediata, pero si le echas, volverá a la calle y se perderá.;Le expulso. Las normas son para todos. Si le perdono, pierdo la autoridad ante el resto del grupo y el respeto de los trabajadores.;justice 25 | discipline 20 | authority 15 | tough_love 10;Le doy otra oportunidad. Mi misión es salvar a los casos difíciles, no solo a los fáciles. Asumo el riesgo de seguridad por él.;empathy 25 | patience 20 | risk_propensity 15 | heart 10;"Le cambio de centro o programa para ""esconder"" el problema sin echarle. Patada hacia adelante.";avoidance 20 | conflict_aversion 15 | solution 10 | bureaucracy 5;Hago una asamblea con todos los jóvenes para que decidan ellos qué hacer. Democratizo la justicia.;democracy 20 | community 15 | leadership -5 | risk 10
SOCIAL;5;Sueldo del Fundador;Llevas 2 años sin cobrar, viviendo de ahorros. La ONG empieza a tener ingresos. ¿Te pones un sueldo de mercado (40k) o un sueldo de supervivencia (15k)? Algunos donantes critican que en las ONGs se cobre.;"Me pongo sueldo de mercado. ""Si yo no estoy bien, el proyecto no funciona"". No soy un mártir, soy un profesional del sector social.";self_worth 25 | realism 20 | sustainability 15 | criticism_risk 10;Sigo con sueldo de miseria o cero. Quiero que cada euro vaya a la causa. Mi sacrificio es mi aval moral ante los donantes.;altruism 25 | sacrifice 20 | image 15 | burnout_risk 10;"Me pongo un sueldo bajo pero me paso gastos personales (coche, casa) a la ONG para compensar. ""Contabilidad creativa"".";mischievous 20 | survival 15 | ethics -10 | cunning 10;"Busco un trabajo a media jornada en otra cosa y llevo la ONG por las tardes. Me convierto en ""héroe de fin de semana"".";effort 20 | independence 15 | limit 10 | exhaustion 10
SOCIAL;6;Alianza con el Enemigo;Una ONG grande y burocrática (la competencia) te ofrece absorberte. Perderás tu marca y tu agilidad, pero tu proyecto tendrá recursos ilimitados.;Acepto. El ego no importa, importa la misión. Si con ellos llegamos a más gente, mi nombre da igual.;humility 25 | impact 20 | pragmatism 15 | surrender 10;Rechazo. Ellos son dinosaurios ineficientes. Se comerán el dinero en sueldos y no llegará a la calle. Pequeño es hermoso.;independence 25 | criticism 20 | autonomy 15 | pride 10;"Negocio una ""federación"". Mantenemos marcas separadas pero compartimos servicios centrales. Lo mejor de los dos mundos.";negotiation 20 | strategy 15 | balance 10 | smart 5;"Les pido dinero a cambio de ""asesorarles"" pero sin fusionarnos. Intento sacar recursos sin perder libertad.";opportunist 20 | cunning 15 | autonomy 10 | profit 5
SOCIAL;7;El Político en la Foto;Un político local quiere venir a hacerse la foto a tu comedor social en campaña electoral. Te promete una subvención si le recibes bien. Te cae fatal su partido.;"Le recibo con alfombra roja. ""Si hay foto, hay dinero"". Soy pragmático. Uso al político igual que él me usa a mí.";politics 25 | pragmatism 20 | cynicism 15 | funding 10;"Le cierro la puerta. ""Aquí no se hace política con la pobreza"". Mantengo mi independencia a costa de perder la ayuda.";integrity 25 | rebellion 20 | values 15 | loss 10;Le dejo venir pero no salgo yo en la foto. Mando a un voluntario. Cobro el precio pero salvo mi imagen personal.;image 20 | strategy 15 | avoidance 10 | smart 5;Aprovecho la visita para leerle un manifiesto crítico delante de las cámaras y dejarle en evidencia. Activismo de guerrilla.;activism 25 | courage 20 | conflict 15 | risk 10
SOCIAL;8;Vender Productos o Pedir;¿Basas tu modelo en vender productos solidarios (camisetas, café) o en pedir donaciones a socios? Vender es trabajo empresarial, pedir es marketing emocional.;Vender. Quiero ser una Empresa Social autosuficiente. No quiero depender de la caridad de nadie. Fabricamos y vendemos valor.;entrepreneurship 25 | independence 20 | business 15 | effort 10;Pedir. La gente quiere ayudar, no comprar camisetas feas. El fundraising es más eficiente en margen neto. Apelo a la solidaridad.;communication 25 | focus 20 | efficiency 15 | dependency 10;Hago las dos cosas mal. Intento vender y pedir a la vez y no tengo foco. Me disperso.;confusion 20 | dispersion 15 | incompetence 10 | effort 5;"Busco ""Grandes Donantes"" (filántropos) para no tener que vender al menudeo. Caza mayor.";ambition 20 | strategy 15 | elitism 10 | risk 5
SOCIAL;9;Crisis de Comunicación;"Un beneficiario ha criticado tu ayuda en redes sociales diciendo que es ""paternalista"" y ""humillante"". Se abre un debate sobre el ""Salvador Blanco"".";Escucho, callo y reflexiono públicamente. Admito que quizás tiene razón y abro un proceso de revisión de nuestra metodología. Humildad radical.;humility 25 | learning 20 | transparency 15 | evolution 10;"Me defiendo atacando. ""Encima de que ayudamos, se quejan"". Explico todo lo que hacemos por ellos. Me siento incomprendido.";defense 20 | ego 15 | blindness 10 | conflict 5;"Ignoro la crítica. ""Los perros ladran, la caravana pasa"". Sigo trabajando. Las redes no son la vida real.";stoicism 20 | focus 15 | disdain 10 | stability 5;Contrato a un experto en comunicación de crisis para que escriba un comunicado aséptico y correcto. Burocracia defensiva.;professionalism 15 | distance 10 | image 10 | cost 5
SOCIAL;10;Escalar o Profundizar;Tienes dinero para abrir en otra ciudad (Escalar) o para dar mejor servicio en tu ciudad actual (Profundizar).;"Escalo. El problema es global y hay que llegar a cuantos más mejor. ""Franquicio"" mi modelo social. Ambición de impacto.";ambition 25 | scale 20 | growth 15 | superficiality 5;"Profundizo. Prefiero cambiar la vida de 100 personas de verdad, que ""tocar"" a 1.000 superficialmente. Calidad sobre cantidad.";depth 25 | focus 20 | excellence 15 | local 10;Intento hacer las dos cosas y casi quiebro por falta de recursos. El eterno dilema del emprendedor.;ambition 20 | risk 15 | naive 10 | stress 10;Creo un manual/guía de código abierto para que otros copien mi modelo en otras ciudades sin que yo gaste dinero.;innovativeness 25 | generosity 20 | leverage 15 | influence 10
SOCIAL;11;El Proveedor Barato (y poco ético);Necesitas comprar 1.000 mochilas para una campaña. El proveedor chino es baratísimo (pero sospechas explotación laboral). El proveedor local de comercio justo cuesta el triple. No tienes presupuesto para el caro.;Compro las chinas. Necesito las mochilas para los niños ya. El fin (ayudar a los niños) justifica los medios (comprar barato).;pragmatism 25 | focus 20 | ethics -10 | impact 15;Compro las justas. No puedo luchar contra la pobreza generando pobreza en otro lado. Compro 300 en vez de 1.000. Coherencia.;integrity 25 | coherence 20 | sacrifice 15 | limit 10;Busco un donante de mochilas en especie (stock sobrante de una empresa) para no pagar nada. Economía circular.;resourcefulness 25 | creativity 20 | efficiency 15 | effort 10;"Compro las baratas y le quito la etiqueta ""Made in China"". Ojos que no ven, corazón que no siente.";deceit 20 | shame 15 | image 10 | risk 5
SOCIAL;12;Despido en la ONG;"Tienes que despedir a una trabajadora social que es muy querida pero no rinde y no sabe usar ordenadores. En una ONG, despedir ""se ve mal"".";La despido con todo el dolor de mi corazón. Los recursos de los donantes son sagrados y no puedo pagar sueldos improductivos. Responsabilidad.;responsibility 25 | courage 20 | management 15 | guilt 10;"La mantengo hasta que se jubile. La trato como ""patrimonio de la ONG"". Asumo su coste como un valor social interno.";humanity 25 | loyalty 20 | inefficiency 10 | love 10;Le reduzco la jornada o le cambio las tareas para que moleste menos, esperando que se vaya ella.;avoidance 20 | cowardice 15 | management -5 | delay 5;Le busco trabajo en otra ONG amiga dándole buenas referencias (aunque sean mentira). Le paso el problema a otro.;cunning 20 | networking 15 | solution 10 | ethics -5
SOCIAL;13;Competencia entre ONGs;Otra ONG hace lo mismo que tú en el mismo barrio. Os peleáis por los mismos usuarios y subvenciones. ¿Colaborar o competir?;Compito a muerte. Intento demostrar que mi método es mejor para llevarme yo la financiación. El mercado social también es mercado.;competitiveness 25 | excellence 20 | reality 15 | aggression 10;"Me reúno con ellos y propongo fusionarnos o repartirnos el territorio. ""La unión hace la fuerza"". Dejamos los egos fuera.";collaboration 25 | diplomacy 20 | efficiency 15 | maturity 10;Les ignoro y sigo a lo mío. Hay miseria para todos, desgraciadamente. No gasto energía en mirar al lado.;focus 20 | independence 15 | peace 10 | isolation 5;Les critico por lo bajo ante los financiadores para sembrar dudas sobre su gestión. Guerra sucia.;mischievous 20 | politics 15 | malice 10 | risk 5
SOCIAL;14;El Voluntariado Corporativo;"Una empresa quiere mandar a 50 empleados un viernes a ""pintar paredes"" a tu centro. Sabes que es un estorbo, molestan y no pintan bien. Pero la empresa paga 3.000€ por la actividad.";"Acepto. Es un ""teatro"", pero 3.000€ nos vienen muy bien. Les damos brochas, hacemos fotos y que se vayan contentos. Turismo solidario.";pragmatism 25 | patience 20 | funding 15 | cynicism 10;"Les digo que no. ""Aquí se viene a trabajar, no a molestar"". Ofrezco charlas o mentoría real, no pintar paredes. Dignidad profesional.";dignity 25 | professional 20 | education 15 | loss 10;Les cobro 6.000€ (el doble) por las molestias. Si quieren su foto de RSC, que la paguen cara.;negotiation 20 | business 15 | value 10 | smart 5;Les pongo a hacer un trabajo realmente duro y sucio para ver si de verdad quieren ayudar o solo la foto. Les pongo a prueba.;challenge 20 | authenticity 15 | risk 10 | humor 5
SOCIAL;15;Tecnología vs Personas;Tienes presupuesto para contratar a 2 psicólogos más o para desarrollar una App que dé soporte automático a 1.000 personas. Calidad humana o alcance tecnológico.;Hago la App. El impacto es numérico. Ayudar un poco a 1.000 es mejor que ayudar mucho a 50. Eficiencia utilitarista.;scale 25 | technology 20 | innovation 15 | coldness 5;Contrato psicólogos. El dolor humano se cura con personas, no con pantallas. Defiendo la intervención artesanal.;humanity 25 | depth 20 | tradition 15 | limit 10;Busco una App gratuita ya existente y la uso, y contrato a un psicólogo. Intento no elegir.;resourcefulness 20 | balance 15 | compromise 10 | smart 5;"Gasto el dinero en formar a voluntarios para que hagan de ""psicólogos ligeros"" y escalar el factor humano barato.";leverage 25 | community 20 | risk 10 | creativity 10
SOCIAL;16;Quemarse por la Causa;Trabajas 60h semanales, cobras poco y te llevas el drama a casa. Estás al límite del burnout. Sientes que si paras, gente sufre.;"Paro. Me pongo horario de oficina estricto. ""Para cuidar, tengo que cuidarme"". Acepto que no puedo salvar a todo el mundo.";self_care 25 | boundaries 20 | sustainability 15 | realism 10;Sigo. Es una emergencia social y mi comodidad es secundaria. Ya descansaré cuando me muera. Mártir de la causa.;sacrifice 25 | commitment 20 | obsession 15 | health_risk 10;Pido una baja por ansiedad y dejo el proyecto descabezado un mes. El cuerpo me ha parado.;fragility 20 | consequence 15 | reality 10 | guilt 5;Busco un co-director para compartir la carga emocional y operativa. No puedo hacerlo solo.;delegation 25 | humility 20 | smart 15 | support 10
SOCIAL;17;Cobrar a los Beneficiarios;Tu servicio es gratis, pero la gente no lo valora y falta a las citas. Te planteas cobrar una cantidad simbólica (1€) para que se comprometan.;"Cobro algo. ""Lo gratis no se valora"". Dignifica al usuario pagar y le hace cliente exigente, no receptor pasivo.";empowerment 25 | business 20 | psychology 15 | risk 10;Sigue gratis. Son gente vulnerable, no pueden pagar ni 1€. No voy a poner barreras de entrada a quien lo necesita. Principios.;ideology 25 | access 20 | idealism 15 | inefficiency 10;Pido una fianza que se devuelve si asisten. Incentivo económico sin coste final.;nudge 25 | behavioral_economics 20 | smart 15 | fairness 10;"Les pido ""pago en especie"" (limpiar, ayudar a otros) a cambio del servicio. Economía colaborativa.";community 25 | exchange 20 | creativity 15 | engagement 10
SOCIAL;18;Lobby Político;Te das cuenta de que tu ONG pone tiritas a un problema que crea el Gobierno con malas leyes. ¿Te dedicas a la atención directa o al activismo político?;Paso al activismo. Hay que cambiar las leyes para acabar con el problema de raíz. Cierro el comedor y abro un lobby. Cambio sistémico.;systemic 25 | advocacy 20 | politics 15 | risk 10;Sigo con la atención directa. La gente tiene hambre hoy. Las leyes tardan 10 años en cambiar. Soy pragmático y urgente.;service 25 | immediacy 20 | realism 15 | focus 10;Hago las dos cosas. Atención por la mañana, manifestación por la tarde. Me agoto pero cubro todo.;ambition 20 | effort 15 | burnout 10 | comprehensive 5;Me alío con un partido político afín para que lleven mi agenda. Vendo mi independencia por influencia.;alliance 20 | politics 15 | influence 10 | reputation_risk 10
SOCIAL;19;El Caso de Éxito Falso;"Un beneficiario ha mejorado un poco, pero no es un ""éxito total"". Necesitas una historia bonita para la newsletter de Navidad para recaudar.";"Exagero su historia. Dramatizo el ""antes"" y embellezco el ""después"". Necesito emocionar para que suelten dinero. Storytelling.";storytelling 25 | marketing 20 | truth -10 | funding 15;"Cuento la verdad con sus matices. ""Es un proceso lento y hay recaídas"". Trato al donante como adulto. Honestidad.";integrity 25 | transparency 20 | realism 15 | funding_risk 10;No cuento historias personales. Uso datos agregados y estadísticas para no mercadear con la intimidad de nadie.;privacy 25 | ethics 20 | coldness 10 | respect 15;Busco otro caso que sea perfecto, aunque sea una excepción estadística. Cherry picking.;selection 20 | marketing 15 | bias 10 | easy 5
SOCIAL;20;Cierre o Zombi;"Se acaba la financiación. No hay dinero para seguir. ¿Cierras la ONG dignamente o la mantienes viva ""zombi"" sin actividad a ver si cae algo?";Cierro. Hago un informe final, despido bien y apago la luz. Misión cumplida o intento fallido. Dignidad en el final.;closure 25 | realism 20 | responsibility 15 | peace 10;La mantengo zombi. Dejo la web abierta y la cuenta bancaria activa por si suena la flauta. Me resisto a morir.;hope 20 | denial 15 | stagnation 10 | inertia 5;Me fusiono in extremis con otra ONG para salvar los muebles y los puestos de trabajo, aunque pierda mi nombre.;survival 25 | adaptability 20 | humility 15 | continuity 10;"Monto un crowdfunding desesperado de última hora apelando a la pena. ""O donas o cerramos"".";desperation 20 | marketing 15 | guilt 10 | risk 5
SOCIAL;21;Fama;Forbes.;Disfruto.;narcissism 25 | focus -10;Impostor.;diligence 25 | humility 15;Vendo.;astute 25 | achievement 20;Burla.;skepticism 20 | authenticity 15
SOCIAL;22;Code;Open.;Mío.;secretive 20 | mercenary 15;Todo.;altruism 25 | idealism 20;Parte.;astute 25 | strategy 20;Dinero.;diplomacy 20
SOCIAL;23;Becario;Idea.;Líder.;humility 25 | innovativeness 20;Robo.;mischievous 25 | arrogance 20;Mato.;arrogant 25 | insecurity 20;Sueldo.;astute 20 | retention 15
SOCIAL;24;Factura;Error.;Despido.;cruel 25 | emotional_stability -10;Asumo.;locus_control 25 | responsibility 20;Lloro.;negotiation 20 | dependent 15;Huyo.;mischievous 25 | risk_propensity 20
SOCIAL;25;Troll;Influencer.;Zasca.;excitable 20 | witty 15;Soborno.;bribery 20 | astute 15;Ignoro.;arrogant 20 | emotional_stability 25;Fakes.;mischievous 25
SOCIAL;26;Cultura;Tíos.;Sigo.;clique 20 | speed 15;Diversidad.;social_justice 25 | patience 15;Fotos.;mischievous 25 | fake 20;Curso.;cautious 20 | bureaucracy 15
SOCIAL;27;Crimen;Narcos.;Miro.;mercenary 20 | risk_propensity 15;Policía.;diligent 25 | ethics 20;Crypto.;mischievous 25 | profit 20;Baneo.;cautious 20 | integrity 25
SOCIAL;28;Despido;Rumor.;Miento.;mischievous 25 | manipulation 15;Verdad.;honesty 25 | risk_propensity 15;Vacio.;ambiguity_tolerance 20 | cowardice 15;Amenazo.;cruel 25 | leadership -20
SOCIAL;29;Código;Malo.;Paro.;diligent 25 | long_term 20;Parche.;cautious 20 | short_term 15;Capas.;innovativeness 20 | pragmatism 15;Externo.;delegation 20 | avoidance 15
